# timestamp tx ty tz qx qy qz qw
1.716363863163532257e+09 6.916589736938476562e+00 -2.301329231262207031e+01 3.238895535469055176e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863213743448e+09 6.916488647460937500e+00 -2.301333045959472656e+01 3.240127265453338068e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863264320850e+09 6.916522502899169922e+00 -2.301331329345703125e+01 3.238800764083861750e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863364451170e+09 6.916596889495849609e+00 -2.301328659057616832e+01 3.237959742546080988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863414555073e+09 6.916449546813964844e+00 -2.301333618164062500e+01 3.239101469516754150e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863464677811e+09 6.916668891906738281e+00 -2.301327133178710938e+01 3.239302933216094971e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863514777184e+09 6.916532516479492188e+00 -2.301330757141113281e+01 3.238490223884581964e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863615243435e+09 6.916714191436767578e+00 -2.301325035095214844e+01 3.237758874893187921e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863665515661e+09 6.916561126708984375e+00 -2.301329421997070312e+01 3.237493932247161865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863715700626e+09 6.916711330413818359e+00 -2.301325035095214844e+01 3.237836360931395929e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863816107988e+09 6.916576385498046875e+00 -2.301329231262207031e+01 3.237940371036528986e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863866392136e+09 6.916488170623779297e+00 -2.301332473754882812e+01 3.239117562770842951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863916654348e+09 6.916388988494873047e+00 -2.301335906982421875e+01 3.240155577659606934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363863966835499e+09 6.916629314422607422e+00 -2.301328277587890270e+01 3.239090740680694025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864017333508e+09 6.916520595550537109e+00 -2.301331520080566406e+01 3.239020407199859064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864067569733e+09 6.916383266448974609e+00 -2.301335906982421875e+01 3.239793181419372003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864117825985e+09 6.916422367095947266e+00 -2.301334190368652344e+01 3.238723576068878174e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864168959856e+09 6.916688919067382812e+00 -2.301325416564941051e+01 3.236905634403228760e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864218172073e+09 6.916603088378906250e+00 -2.301329040527344105e+01 3.239000737667083740e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864268595934e+09 6.916631221771240234e+00 -2.301328086853027699e+01 3.238965570926666260e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864318809271e+09 6.916625499725341797e+00 -2.301327896118164062e+01 3.238168060779570978e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864369395733e+09 6.916525840759277344e+00 -2.301330757141113281e+01 3.237846791744232178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864469533920e+09 6.916596412658691406e+00 -2.301328659057616832e+01 3.237990736961364746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864519625902e+09 6.916708469390869141e+00 -2.301325225830078125e+01 3.237835466861724854e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864569838285e+09 6.916489601135253906e+00 -2.301331901550292969e+01 3.237892389297484796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864670247793e+09 6.916495323181152344e+00 -2.301331710815429688e+01 3.237931728363037109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864720704556e+09 6.916596889495849609e+00 -2.301329231262207031e+01 3.239046335220336914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864771503925e+09 6.916602611541748047e+00 -2.301328659057616832e+01 3.238307237625122070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864871255875e+09 6.916601181030273438e+00 -2.301328468322753906e+01 3.237720727920532227e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864921583414e+09 6.916563987731933594e+00 -2.301329040527344105e+01 3.236612677574157160e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363864971876144e+09 6.916298389434815341e+00 -2.301338577270508168e+01 3.240035772323607843e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865021875858e+09 6.916569709777832031e+00 -2.301329994201660156e+01 3.239175975322722834e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865122328758e+09 6.916703224182128906e+00 -2.301325416564941051e+01 3.237864971160888117e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865172524214e+09 6.916602611541748047e+00 -2.301329040527344105e+01 3.238949477672576904e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865222733736e+09 6.916569232940673828e+00 -2.301329612731933594e+01 3.238141536712645929e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865323431969e+09 6.916601181030273438e+00 -2.301328468322753906e+01 3.237745165824890137e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865373725891e+09 6.916501522064208984e+00 -2.301331901550292969e+01 3.238841891288756769e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865423912525e+09 6.916709899902343750e+00 -2.301325035095214844e+01 3.237705826759337824e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865524323702e+09 6.916703224182128906e+00 -2.301325225830078125e+01 3.237729668617247980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865574946404e+09 6.916538238525390625e+00 -2.301330184936523438e+01 3.237719237804412842e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865625129223e+09 6.916486740112304688e+00 -2.301331329345703125e+01 3.236888349056243896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865676193714e+09 6.916588783264160156e+00 -2.301329231262207031e+01 3.238736689090728760e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865725705624e+09 6.916648387908936435e+00 -2.301326751708984375e+01 3.237181305885314941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865775812626e+09 6.916639328002929688e+00 -2.301326942443848012e+01 3.236940205097197931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865825888395e+09 6.916609764099121094e+00 -2.301327896118164062e+01 3.237245976924896240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865876163721e+09 6.916482925415039062e+00 -2.301331710815429688e+01 3.237390816211699884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865926425695e+09 6.916606426239013672e+00 -2.301328659057616832e+01 3.238477408885955811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363865976689577e+09 6.916779041290283203e+00 -2.301322364807128906e+01 3.236518502235412043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866027028084e+09 6.916731357574462891e+00 -2.301324272155761719e+01 3.237344920635222834e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866076907873e+09 6.916746616363525391e+00 -2.301324081420898438e+01 3.237935304641723078e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866127271414e+09 6.916501522064208984e+00 -2.301331329345703125e+01 3.237711787223815918e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866177494049e+09 6.916674613952636719e+00 -2.301326179504394531e+01 3.237671256065368097e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866227556467e+09 6.916628360748291016e+00 -2.301327514648437145e+01 3.237656652927398127e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866277793884e+09 6.916614055633544922e+00 -2.301328468322753906e+01 3.238720297813414972e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866328047037e+09 6.916713714599609375e+00 -2.301326179504394531e+01 3.239892423152923029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866378362417e+09 6.916714668273925781e+00 -2.301324844360351918e+01 3.237279355525969904e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866428478479e+09 6.916797637939453125e+00 -2.301321792602539062e+01 3.236512541770935059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866478643894e+09 6.916761398315429688e+00 -2.301323318481445312e+01 3.237066268920897882e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866528850794e+09 6.916821002960205078e+00 -2.301321411132812500e+01 3.236844837665557861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866579147816e+09 6.916739940643311435e+00 -2.301325225830078125e+01 3.239731788635253906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866629637003e+09 6.916709423065185547e+00 -2.301325225830078125e+01 3.238098323345183771e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866679405212e+09 6.916714191436767578e+00 -2.301325035095214844e+01 3.237653076648712158e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866729626894e+09 6.916623592376708984e+00 -2.301327323913574574e+01 3.236785233020781916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866779934168e+09 6.916493415832520419e+00 -2.301331710815429688e+01 3.237835168838500977e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866830049753e+09 6.916495800018311435e+00 -2.301331710815429688e+01 3.237974047660827082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866880188465e+09 6.916709423065185547e+00 -2.301325225830078125e+01 3.237797319889068048e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866930374146e+09 6.916756629943847656e+00 -2.301323509216308949e+01 3.237355053424835205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363866980948687e+09 6.916816234588623047e+00 -2.301321411132812500e+01 3.236756324768065851e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867031193018e+09 6.916813373565673828e+00 -2.301321983337402344e+01 3.237521350383757990e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867081085205e+09 6.916729927062988281e+00 -2.301324844360351918e+01 3.238473534584044855e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867131189108e+09 6.916821002960205078e+00 -2.301321220397948863e+01 3.236543238162993830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867181560278e+09 6.916662216186523438e+00 -2.301326370239257457e+01 3.237524032592772882e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867281929493e+09 6.916614055633544922e+00 -2.301328849792480469e+01 3.239490389823913019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867332020521e+09 6.916523456573486328e+00 -2.301331901550292969e+01 3.239923417568206787e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867382258892e+09 6.916819095611572266e+00 -2.301322555541991832e+01 3.239038884639739990e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867482695580e+09 6.916699886322021484e+00 -2.301326560974121094e+01 3.240157067775725763e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867533003092e+09 6.916611671447753906e+00 -2.301328468322753906e+01 3.238386213779448908e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867583060503e+09 6.916492462158203125e+00 -2.301332855224609375e+01 3.240101039409636896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867683490992e+09 6.916780948638916016e+00 -2.301323509216308949e+01 3.238918781280517023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867733721495e+09 6.916669368743896484e+00 -2.301326942443848012e+01 3.238929808139801025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867784083128e+09 6.916810035705566406e+00 -2.301322174072265625e+01 3.237726390361785889e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867834233522e+09 6.916649341583251953e+00 -2.301327323913574574e+01 3.238348364830017090e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867884632349e+09 6.916606903076171875e+00 -2.301329803466796875e+01 3.241078257560729980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363867985192776e+09 6.916599273681640625e+00 -2.301329231262207031e+01 3.239340782165526789e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868035404444e+09 6.916748046875000000e+00 -2.301324653625488281e+01 3.239133059978485107e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868085625410e+09 6.916722774505615234e+00 -2.301324272155761719e+01 3.236615657806395929e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868186057329e+09 6.916493415832520419e+00 -2.301331901550292969e+01 3.238462805747985840e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868286540508e+09 6.916603565216064453e+00 -2.301328468322753906e+01 3.237960636615753174e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868386939764e+09 6.916640758514404297e+00 -2.301327514648437145e+01 3.238180577754973810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868437156916e+09 6.916507720947265625e+00 -2.301330947875976918e+01 3.237325251102446955e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868587827921e+09 6.916585922241210938e+00 -2.301329421997070312e+01 3.238833844661712091e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868637964964e+09 6.916538715362548828e+00 -2.301330184936523438e+01 3.237704336643218994e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868738391399e+09 6.916495323181152344e+00 -2.301332092285155895e+01 3.238803744316101074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868788643122e+09 6.916401863098144531e+00 -2.301334953308105113e+01 3.239019513130187988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868838733673e+09 6.916540622711181641e+00 -2.301330184936523438e+01 3.237861096858978271e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716363868889016151e+09 6.916389942169189453e+00 -2.301334762573242543e+01 3.237906694412230890e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
