# timestamp tx ty tz qx qy qz qw
1.715859509242507935e+09 -6.614102840423583984e+00 -7.206478595733642578e+00 -1.161547303199768066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509292412758e+09 -6.614099502563476562e+00 -7.206481456756591797e+00 -1.161548733711242898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509342504263e+09 -6.614126205444335938e+00 -7.206468105316162109e+00 -1.161517739295959695e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509443228245e+09 -6.614131927490234375e+00 -7.206468105316162109e+00 -1.161503195762634499e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509493149042e+09 -6.614204883575440341e+00 -7.206392765045166016e+00 -1.161526441574096902e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509543362141e+09 -6.614194869995117188e+00 -7.206457614898681641e+00 -1.161374449729919434e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509644114494e+09 -6.614168167114257812e+00 -7.206473350524902344e+00 -1.161397814750671387e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509694551706e+09 -6.614019870758056641e+00 -7.206526279449462891e+00 -1.161625146865844727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509744357109e+09 -6.614069461822509766e+00 -7.206500053405761719e+00 -1.161571860313415527e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509795248747e+09 -6.614164829254150391e+00 -7.206480979919433594e+00 -1.161384701728820801e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509844866514e+09 -6.614223957061767578e+00 -7.206456184387207031e+00 -1.161306381225585938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509895550251e+09 -6.614206790924072266e+00 -7.206437110900878906e+00 -1.161401510238647683e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859509945430756e+09 -6.614131450653076172e+00 -7.206460475921630859e+00 -1.161524415016174316e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510045558929e+09 -6.614151000976562500e+00 -7.206476688385009766e+00 -1.161431908607482910e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510096016884e+09 -6.614148139953613281e+00 -7.206441402435302734e+00 -1.161534905433654785e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510196486712e+09 -6.614091873168945312e+00 -7.206462860107421875e+00 -1.161617994308471680e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510246988535e+09 -6.614189147949218750e+00 -7.206434249877929688e+00 -1.161452651023864746e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510296969652e+09 -6.614201068878173828e+00 -7.206441402435302734e+00 -1.161403059959411621e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510347073078e+09 -6.614074707031250000e+00 -7.206530570983886719e+00 -1.161476373672485352e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510397365808e+09 -6.614116668701171875e+00 -7.206482887268066406e+00 -1.161500692367553711e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510447360992e+09 -6.614079475402832031e+00 -7.206498622894287109e+00 -1.161551713943481445e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510497663498e+09 -6.614216804504394531e+00 -7.206393241882324219e+00 -1.161494255065917969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510547809601e+09 -6.614223957061767578e+00 -7.206380367279052734e+00 -1.161511540412902832e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510598652840e+09 -6.614090442657470703e+00 -7.206502914428710938e+00 -1.161512374877929688e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510648670197e+09 -6.614075183868408203e+00 -7.206484317779541016e+00 -1.161601185798645020e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510699197292e+09 -6.614094257354736328e+00 -7.206455230712890625e+00 -1.161632061004638894e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510749261141e+09 -6.614140033721923828e+00 -7.206446170806884766e+00 -1.161543130874633789e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510849526882e+09 -6.614132881164550781e+00 -7.206486701965332031e+00 -1.161451101303100586e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859510950182199e+09 -6.614158153533936435e+00 -7.206437587738037109e+00 -1.161520838737487793e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511000247717e+09 -6.614114284515380859e+00 -7.206476688385009766e+00 -1.161524057388305664e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511050448895e+09 -6.614123344421386719e+00 -7.206462860107421875e+00 -1.161539316177368164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511100748777e+09 -6.614132404327392578e+00 -7.206434249877929688e+00 -1.161595106124877930e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511201236725e+09 -6.614133358001708984e+00 -7.206434249877929688e+00 -1.161591649055480957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511251576424e+09 -6.614146232604980469e+00 -7.206459522247313565e+00 -1.161491632461548074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511301668644e+09 -6.614140987396240234e+00 -7.206455707550048828e+00 -1.161515235900878906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511351943254e+09 -6.614175796508789062e+00 -7.206410884857177734e+00 -1.161549925804138184e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511402150154e+09 -6.614136219024658203e+00 -7.206438541412353516e+00 -1.161573529243469238e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511452286005e+09 -6.614144325256347656e+00 -7.206442832946777344e+00 -1.161541104316711426e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511502406597e+09 -6.614178657531738281e+00 -7.206416606903076172e+00 -1.161526799201965110e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511552728176e+09 -6.614157676696777344e+00 -7.206449985504150391e+00 -1.161488413810729980e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511603031158e+09 -6.614225387573242188e+00 -7.206391811370849609e+00 -1.161476731300354004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511653305054e+09 -6.614111423492431641e+00 -7.206483364105224609e+00 -1.161512970924377441e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511705222130e+09 -6.614160537719726562e+00 -7.206464290618895596e+00 -1.161442160606384499e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511753747702e+09 -6.614230632781982422e+00 -7.206429481506347656e+00 -1.161362409591674805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511803970575e+09 -6.614198684692382812e+00 -7.206461906433105469e+00 -1.161352992057800293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511853901863e+09 -6.614132404327392578e+00 -7.206479549407958984e+00 -1.161471605300903098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511904492855e+09 -6.614114284515380859e+00 -7.206477642059326172e+00 -1.161520957946777122e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859511954973221e+09 -6.614146709442138672e+00 -7.206460952758789062e+00 -1.161485671997070312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512005029440e+09 -6.614168167114257812e+00 -7.206438064575195312e+00 -1.161494731903076172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512055369616e+09 -6.614079952239990234e+00 -7.206512928009033203e+00 -1.161511301994323508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512105980873e+09 -6.614075660705566406e+00 -7.206490516662597656e+00 -1.161582946777343750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512155977488e+09 -6.614155292510986328e+00 -7.206400394439697266e+00 -1.161629557609558105e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512205984116e+09 -6.614187717437744141e+00 -7.206386566162109375e+00 -1.161586403846740723e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512256402254e+09 -6.614192962646484375e+00 -7.206418037414550781e+00 -1.161486387252807617e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512306411982e+09 -6.614113330841064453e+00 -7.206475734710693359e+00 -1.161529779434204102e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512356892824e+09 -6.614163875579833984e+00 -7.206413269042968750e+00 -1.161571979522705078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512406930447e+09 -6.614191055297851562e+00 -7.206385135650634766e+00 -1.161581039428710938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512457157373e+09 -6.614188671112060547e+00 -7.206424713134765625e+00 -1.161479949951172097e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512507686377e+09 -6.614137172698974609e+00 -7.206438064575195312e+00 -1.161571860313415527e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512609236717e+09 -6.614144802093505859e+00 -7.206451892852783203e+00 -1.161515593528747559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512659350634e+09 -6.614175796508789062e+00 -7.206435203552246094e+00 -1.161483049392700195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512708770514e+09 -6.614141941070556641e+00 -7.206436634063720703e+00 -1.161563873291015625e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512809486389e+09 -6.614092350006104404e+00 -7.206469058990478516e+00 -1.161599159240722878e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512859453440e+09 -6.614145755767822266e+00 -7.206453800201416016e+00 -1.161507844924926758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859512959776163e+09 -6.614240169525146484e+00 -7.206374645233154297e+00 -1.161487460136413574e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513011383057e+09 -6.614189147949218750e+00 -7.206408500671386719e+00 -1.161522626876831055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513060245991e+09 -6.614200115203857422e+00 -7.206412792205809659e+00 -1.161483049392700195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513160751581e+09 -6.614215850830078125e+00 -7.206385135650634766e+00 -1.161519885063171387e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513311886549e+09 -6.614240169525146484e+00 -7.206414222717285156e+00 -1.161379694938659668e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513361965656e+09 -6.614255905151367188e+00 -7.206367969512939453e+00 -1.161464929580688477e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513463440180e+09 -6.614125728607177734e+00 -7.206483364105224609e+00 -1.161476254463195801e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513562427998e+09 -6.614222049713134766e+00 -7.206403255462646484e+00 -1.161454916000366211e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513613194466e+09 -6.614265918731689453e+00 -7.206364154815673828e+00 -1.161452174186706321e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513663165092e+09 -6.614220619201660156e+00 -7.206422328948974609e+00 -1.161406755447387695e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513713534355e+09 -6.614129066467285156e+00 -7.206449985504150391e+00 -1.161559462547302246e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513814683676e+09 -6.614142894744873047e+00 -7.206444263458251953e+00 -1.161540746688842773e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513864443064e+09 -6.614158630371093750e+00 -7.206399440765380859e+00 -1.161624312400818093e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513914738655e+09 -6.614184856414794922e+00 -7.206432819366455078e+00 -1.161467194557189941e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859513964504004e+09 -6.614255428314208984e+00 -7.206361770629882812e+00 -1.161483883857727051e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514116018534e+09 -6.614202976226806641e+00 -7.206440925598143643e+00 -1.161399006843566895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514165504932e+09 -6.614179134368896484e+00 -7.206463336944580078e+00 -1.161398053169250488e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514265948534e+09 -6.614181995391845703e+00 -7.206459999084472656e+00 -1.161399841308593750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514316195250e+09 -6.614200592041015625e+00 -7.206433296203613281e+00 -1.161426901817321777e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514366381407e+09 -6.614186286926269531e+00 -7.206435680389404297e+00 -1.161455750465393066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514466766357e+09 -6.614140033721923828e+00 -7.206449508666992188e+00 -1.161533236503601074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514516994238e+09 -6.614196300506591797e+00 -7.206399440765380859e+00 -1.161529064178466797e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514567199230e+09 -6.614219188690185547e+00 -7.206397056579589844e+00 -1.161479592323303223e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514617864609e+09 -6.614209175109863281e+00 -7.206419467926025391e+00 -1.161442041397094727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514667704344e+09 -6.614180088043212891e+00 -7.206421852111816406e+00 -1.161509156227111816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514718119383e+09 -6.614179611206054688e+00 -7.206421852111816406e+00 -1.161509990692138894e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514818863869e+09 -6.614180564880371094e+00 -7.206420421600341797e+00 -1.161511182785034180e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514869443655e+09 -6.614172458648681641e+00 -7.206409454345703125e+00 -1.161562561988830566e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514919005156e+09 -6.614189624786376953e+00 -7.206430912017822266e+00 -1.161459803581237793e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859514969241381e+09 -6.614119052886962891e+00 -7.206463336944580078e+00 -1.161548972129821777e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515069581747e+09 -6.614102363586425781e+00 -7.206447124481201172e+00 -1.161634206771850586e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515121112823e+09 -6.614202499389648438e+00 -7.206369400024414062e+00 -1.161596298217773438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515170282841e+09 -6.614160060882568359e+00 -7.206418991088867188e+00 -1.161566138267517090e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515220553637e+09 -6.614074707031250000e+00 -7.206503391265869141e+00 -1.161549925804138184e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515320971251e+09 -6.614154338836669922e+00 -7.206443786621093750e+00 -1.161514043807983398e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515371372700e+09 -6.614070415496826172e+00 -7.206520557403564453e+00 -1.161513328552246094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515421468496e+09 -6.614104747772216797e+00 -7.206455707550048828e+00 -1.161605477333068848e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515471758127e+09 -6.614124774932861328e+00 -7.206437110900878906e+00 -1.161606073379516602e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515521913528e+09 -6.614202499389648438e+00 -7.206379890441894531e+00 -1.161567330360412598e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515571626425e+09 -6.614119529724121094e+00 -7.206429958343505859e+00 -1.161638498306274414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515622101545e+09 -6.614113330841064453e+00 -7.206426620483398438e+00 -1.161662817001342773e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515672447681e+09 -6.614099979400634766e+00 -7.206409931182861328e+00 -1.161741733551025391e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515722549915e+09 -6.614153385162353516e+00 -7.206397056579589844e+00 -1.161643147468566895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515823229790e+09 -6.614183425903320312e+00 -7.206444740295410156e+00 -1.161438822746276855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515872895956e+09 -6.614271640777587891e+00 -7.206351757049559659e+00 -1.161470055580139160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859515923298359e+09 -6.614266395568847656e+00 -7.206366539001464844e+00 -1.161443591117858887e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516023850679e+09 -6.614235877990722656e+00 -7.206425666809082031e+00 -1.161358237266540305e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516074054480e+09 -6.614188671112060547e+00 -7.206451416015625000e+00 -1.161406040191650391e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516124861717e+09 -6.614147663116455078e+00 -7.206472873687744141e+00 -1.161452054977416992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516224916935e+09 -6.614225864410400391e+00 -7.206398487091063565e+00 -1.161458730697631836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516325331450e+09 -6.614192008972167969e+00 -7.206439495086669922e+00 -1.161431193351745605e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516375262260e+09 -6.614183902740479404e+00 -7.206462860107421875e+00 -1.161387801170349121e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516426033735e+09 -6.614183902740479404e+00 -7.206429004669188565e+00 -1.161479830741882324e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516475852489e+09 -6.614147663116455078e+00 -7.206454277038574219e+00 -1.161501526832580566e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516525865555e+09 -6.614108562469482422e+00 -7.206481456756591797e+00 -1.161524653434753418e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516576617956e+09 -6.614109992980957031e+00 -7.206482410430908203e+00 -1.161519765853881836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516676245451e+09 -6.614123821258544922e+00 -7.206466197967529297e+00 -1.161528110504150391e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516727101088e+09 -6.614092350006104404e+00 -7.206465721130371094e+00 -1.161609172821044922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516776793003e+09 -6.614116668701171875e+00 -7.206490039825438565e+00 -1.161482572555541992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516877007961e+09 -6.614148139953613281e+00 -7.206445693969726562e+00 -1.161523580551147683e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516928352594e+09 -6.614201545715332031e+00 -7.206388950347900391e+00 -1.161544561386108398e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859516978213787e+09 -6.614306926727294922e+00 -7.206283092498779297e+00 -1.161570787429809570e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859517077534914e+09 -6.614153385162353516e+00 -7.206432819366455078e+00 -1.161544799804687500e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859517129125357e+09 -6.614037513732910156e+00 -7.206536293029785156e+00 -1.161553859710693359e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859517178334951e+09 -6.613902091979980469e+00 -7.206667900085449219e+00 -1.161532878875732422e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.715859517228965521e+09 -6.613998413085937500e+00 -7.206580162048339844e+00 -1.161531686782836914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
