# timestamp tx ty tz qx qy qz qw
1.716278590760595560e+09 -6.670697689056396484e+00 6.839157581329345703e+00 -1.534644603729248047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278590861113787e+09 -6.670731067657470703e+00 6.839178562164306641e+00 -1.534523129463195801e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278590911575556e+09 -6.670728683471679688e+00 6.839158535003662109e+00 -1.534573197364807129e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278590961654186e+09 -6.670710086822509766e+00 6.839238166809082031e+00 -1.534434914588928223e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591062318325e+09 -6.670761108398437500e+00 6.839146614074707031e+00 -1.534530162811279297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591112668753e+09 -6.670751094818115234e+00 6.839138507843017578e+00 -1.534568905830383301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591162966013e+09 -6.670674324035644531e+00 6.839225292205810547e+00 -1.534543395042419434e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591265385628e+09 -6.670712471008300781e+00 6.839170932769775391e+00 -1.534581303596496582e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591313590050e+09 -6.670751094818115234e+00 6.839107036590576172e+00 -1.534641146659851074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591363872766e+09 -6.670801162719726562e+00 6.839065074920654297e+00 -1.534625530242919922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591414016247e+09 -6.670656204223632812e+00 6.839162826538085938e+00 -1.534724593162536621e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591464107752e+09 -6.670682430267333984e+00 6.839179992675781250e+00 -1.534626603126526101e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591514476061e+09 -6.670732498168945312e+00 6.839192867279052734e+00 -1.534487128257751687e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591564409018e+09 -6.670760631561279297e+00 6.839164733886718750e+00 -1.534488558769226074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591614734173e+09 -6.670712471008300781e+00 6.839212894439697266e+00 -1.534486413002014160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591664921045e+09 -6.670673847198486328e+00 6.839269638061523438e+00 -1.534443140029907227e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591715076685e+09 -6.670676231384277344e+00 6.839271068572998047e+00 -1.534435391426086426e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591815550804e+09 -6.670712471008300781e+00 6.839171409606933594e+00 -1.534580588340759277e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591916097164e+09 -6.670788288116455078e+00 6.839125156402587891e+00 -1.534517168998718484e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278591966542482e+09 -6.670794963836669922e+00 6.839187145233154297e+00 -1.534361958503723145e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592017622709e+09 -6.670760154724121094e+00 6.839200019836425781e+00 -1.534409523010253906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592066615820e+09 -6.670730113983154297e+00 6.839163303375244141e+00 -1.534559965133666992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592167748928e+09 -6.670751094818115234e+00 6.839190483093261719e+00 -1.534451365470886230e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592217198133e+09 -6.670734882354736328e+00 6.839190483093261719e+00 -1.534488081932068093e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592267416239e+09 -6.670670032501220703e+00 6.839182853698730469e+00 -1.534648418426513672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592318091631e+09 -6.670598983764648438e+00 6.839295387268066406e+00 -1.534550786018371582e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592418023109e+09 -6.670696258544921875e+00 6.839184761047363281e+00 -1.534586429595947266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592468566179e+09 -6.670814037322998047e+00 6.839171409606933594e+00 -1.534355878829956055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592518367767e+09 -6.670763969421386719e+00 6.839188575744628906e+00 -1.534428119659423828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592618662596e+09 -6.670761108398437500e+00 6.839126586914063388e+00 -1.534574389457702637e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592668841124e+09 -6.670609951019287109e+00 6.839314460754394531e+00 -1.534483313560485840e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592719002962e+09 -6.670656681060791016e+00 6.839249610900878906e+00 -1.534525752067565918e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592769079208e+09 -6.670594215393066406e+00 6.839288711547851562e+00 -1.534575581550597922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592819687366e+09 -6.670718669891357422e+00 6.839230537414550781e+00 -1.534432888031006081e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592869807720e+09 -6.670753002166748047e+00 6.839213371276856357e+00 -1.534394979476928711e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592919939280e+09 -6.670725345611572266e+00 6.839150428771972656e+00 -1.534599900245666504e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278592970461607e+09 -6.670707225799560547e+00 6.839121818542480469e+00 -1.534704208374023438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593020665884e+09 -6.670692443847656250e+00 6.839184761047363281e+00 -1.534595370292663574e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593070762396e+09 -6.670749664306640625e+00 6.839182853698730469e+00 -1.534471988677978294e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593121054888e+09 -6.670766353607177734e+00 6.839161396026611328e+00 -1.534483790397644043e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593171833038e+09 -6.670763969421386719e+00 6.839133739471436435e+00 -1.534551262855529785e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593221865892e+09 -6.670759201049804688e+00 6.839148044586181641e+00 -1.534530520439147949e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593271906137e+09 -6.670724868774414062e+00 6.839181900024414062e+00 -1.534530043601989524e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593322001219e+09 -6.670671463012695312e+00 6.839214801788330078e+00 -1.534573674201965110e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593372462034e+09 -6.670625686645507812e+00 6.839323043823242188e+00 -1.534427881240844727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593422863722e+09 -6.670701026916503906e+00 6.839223384857177734e+00 -1.534488081932068093e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593472486734e+09 -6.670683383941650391e+00 6.839252948760986328e+00 -1.534460186958312988e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593522499800e+09 -6.670671463012695312e+00 6.839326858520507812e+00 -1.534318447113037109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593572684288e+09 -6.670700550079345703e+00 6.839302062988281250e+00 -1.534310579299926758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593672997236e+09 -6.670792579650878906e+00 6.839113235473632812e+00 -1.534535765647888184e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593723152637e+09 -6.670680522918701172e+00 6.839206218719482422e+00 -1.534572482109069824e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593773364782e+09 -6.670646190643311435e+00 6.839238166809082031e+00 -1.534575223922729492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593823519707e+09 -6.670650005340576172e+00 6.839238166809082031e+00 -1.534567236900329590e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593924912691e+09 -6.670786857604980469e+00 6.839180946350097656e+00 -1.534394145011902078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278593973863363e+09 -6.670766353607177734e+00 6.839156627655029297e+00 -1.534494638442993164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594024080038e+09 -6.670740127563476562e+00 6.839158058166503906e+00 -1.534550070762634499e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594125296593e+09 -6.670791625976562500e+00 6.839115619659423828e+00 -1.534531474113464355e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594174524307e+09 -6.670856952667236328e+00 6.839100360870361328e+00 -1.534422516822814941e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594227291107e+09 -6.670777797698974609e+00 6.839139938354492188e+00 -1.534507632255554199e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594277499437e+09 -6.670757293701171875e+00 6.839126110076904297e+00 -1.534584045410156250e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594325168371e+09 -6.670695304870605469e+00 6.839203834533691406e+00 -1.534545302391052246e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594375170469e+09 -6.670787811279296875e+00 6.839193344116210938e+00 -1.534364223480224609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594425371408e+09 -6.670804023742675781e+00 6.839135169982910156e+00 -1.534459471702575684e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594475549698e+09 -6.670782089233398438e+00 6.839188098907470703e+00 -1.534389138221740723e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594525660276e+09 -6.670680046081542969e+00 6.839310169219970703e+00 -1.534337997436523438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594575756073e+09 -6.670666694641113281e+00 6.839326381683349609e+00 -1.534330368041992188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594626124382e+09 -6.670617103576660156e+00 6.839268684387207031e+00 -1.534570932388305664e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594676304102e+09 -6.670719146728515625e+00 6.839203357696533203e+00 -1.534493684768676758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594726602316e+09 -6.670699596405029297e+00 6.839250564575195312e+00 -1.534430384635925293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594777085543e+09 -6.670574188232421875e+00 6.839371204376220703e+00 -1.534433364868164062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594827531338e+09 -6.670543193817138672e+00 6.839401721954345703e+00 -1.534431815147399902e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594927813053e+09 -6.670705795288085938e+00 6.839158535003662109e+00 -1.534624814987182617e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278594977995157e+09 -6.670661449432373047e+00 6.839200496673583984e+00 -1.534627676010131836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595028227568e+09 -6.670675754547119141e+00 6.839216709136962891e+00 -1.534559607505798340e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595128988981e+09 -6.670683860778808594e+00 6.839243888854980469e+00 -1.534479141235351562e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595229185343e+09 -6.670763492584228516e+00 6.839224338531494141e+00 -1.534348011016845703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595279364347e+09 -6.670701503753662109e+00 6.839225769042968750e+00 -1.534482002258300781e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595329501867e+09 -6.670679092407226562e+00 6.839302062988281250e+00 -1.534357786178588867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595429862261e+09 -6.670741081237792969e+00 6.839196205139160156e+00 -1.534461140632629395e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595480073452e+09 -6.670768260955810547e+00 6.839161872863769531e+00 -1.534479260444641113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595530381680e+09 -6.670634746551513672e+00 6.839298725128173828e+00 -1.534463644027709961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595631261349e+09 -6.670648574829101562e+00 6.839238643646240234e+00 -1.534569025039672852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595680946350e+09 -6.670686721801757812e+00 6.839210987091064453e+00 -1.534547924995422363e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595731988192e+09 -6.670628070831298828e+00 6.839280605316162109e+00 -1.534520149230957031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595781309128e+09 -6.670720577239990234e+00 6.839212417602539062e+00 -1.534470081329345703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595831807852e+09 -6.670714855194091797e+00 6.839196205139160156e+00 -1.534518837928771973e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595882258654e+09 -6.670643329620361328e+00 6.839237213134765625e+00 -1.534584641456604004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595932304859e+09 -6.670680046081542969e+00 6.839237689971923828e+00 -1.534501552581787109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278595982666969e+09 -6.670608997344970703e+00 6.839273452758789062e+00 -1.534578561782836914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596032672405e+09 -6.670623302459716797e+00 6.839229583740234375e+00 -1.534646391868591309e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596082855225e+09 -6.670661926269531250e+00 6.839190006256104404e+00 -1.534649848937988503e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596132974386e+09 -6.670619964599609375e+00 6.839268684387207031e+00 -1.534564256668090820e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596183170557e+09 -6.670233249664306641e+00 6.838331222534179688e+00 -1.534223794937133789e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596283648252e+09 -6.670713901519775391e+00 6.839210033416748047e+00 -1.534490346908569114e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596334360361e+09 -6.670238018035888672e+00 6.839696407318115234e+00 -1.534438610076904297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596384122372e+09 -6.671062469482421875e+00 6.838828563690185547e+00 -1.534583210945129395e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596484615326e+09 -6.670385837554931641e+00 6.839422225952148438e+00 -1.534733891487121582e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596536607504e+09 -6.669550418853759766e+00 6.838861465454101562e+00 -1.534532666206360085e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596584872007e+09 -6.670200347900390625e+00 6.838323593139648438e+00 -1.534314274787902832e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596634883642e+09 -6.669880867004394531e+00 6.838647842407226562e+00 -1.534286260604858398e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596735576391e+09 -6.669867992401123047e+00 6.838609218597412109e+00 -1.534401774406433105e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596785505772e+09 -6.669877052307128906e+00 6.838556289672851562e+00 -1.534501552581787109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596835536718e+09 -6.669678211212158203e+00 6.838738918304443359e+00 -1.534526824951172097e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596935912609e+09 -6.669657707214356357e+00 6.838737010955810547e+00 -1.534577965736389160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278596986110449e+09 -6.669051170349121094e+00 6.837971210479736328e+00 -1.534332752227783203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597036205769e+09 -6.668987274169921875e+00 6.838091373443604404e+00 -1.534202098846435547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597136774540e+09 -6.668850421905517578e+00 6.838131904602050781e+00 -1.534413218498229980e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597186950922e+09 -6.668962955474853516e+00 6.838004112243652344e+00 -1.534453749656677246e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597237175703e+09 -6.668818950653076172e+00 6.838093280792236328e+00 -1.534569978713989258e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597337496042e+09 -6.668837547302246094e+00 6.838162899017333984e+00 -1.534371495246887207e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597387892723e+09 -6.668951988220214844e+00 6.838052272796630859e+00 -1.534368276596069114e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597438298225e+09 -6.668847560882568359e+00 6.838142871856689453e+00 -1.534393787384033203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597488409996e+09 -6.668562889099121094e+00 6.838357448577880859e+00 -1.534536957740783691e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597538616180e+09 -6.667798995971679688e+00 6.837716579437255859e+00 -1.534358859062194824e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597588732004e+09 -6.667852878570556641e+00 6.837647914886474609e+00 -1.534395098686218484e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597638897896e+09 -6.667904853820800781e+00 6.837656021118164062e+00 -1.534260988235473633e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597689155340e+09 -6.667829990386962891e+00 6.837727069854736328e+00 -1.534266591072082297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597739253521e+09 -6.667886257171630859e+00 6.837684631347656250e+00 -1.534238576889038086e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597789518356e+09 -6.668105125427246094e+00 6.837488174438476562e+00 -1.534199953079223633e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597839666367e+09 -6.668093204498291016e+00 6.837440490722656250e+00 -1.534333586692810059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597890215158e+09 -6.667837142944335938e+00 6.837650775909423828e+00 -1.534422993659973145e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278597941001892e+09 -6.667748928070068359e+00 6.837758541107177734e+00 -1.534373760223388894e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278598040906906e+09 -6.667880058288574219e+00 6.837632656097412109e+00 -1.534370303153991699e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278598091083765e+09 -6.667947769165039062e+00 6.837563514709472656e+00 -1.534376502037048340e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
