# timestamp tx ty tz qx qy qz qw
1.716201560472748518e+09 -3.328557491302490234e+00 -7.998407840728759766e+00 -1.538026452064514160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201560523005247e+09 -3.328488826751708984e+00 -7.998466491699218750e+00 -1.537947416305541992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201560573102951e+09 -3.328552484512329102e+00 -7.998392105102539062e+00 -1.538074135780334473e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201560623475790e+09 -3.328426599502563477e+00 -7.998442173004150391e+00 -1.538080453872680886e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201560673532724e+09 -3.328468084335327148e+00 -7.998398780822753906e+00 -1.538149833679199219e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201560773859262e+09 -3.328512907028198242e+00 -7.998389244079589844e+00 -1.538125872611999512e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201560824134827e+09 -3.328494787216186523e+00 -7.998423099517822266e+00 -1.538055539131164551e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201560874308825e+09 -3.328515291213989258e+00 -7.998417854309082031e+00 -1.538047075271606445e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201560924790382e+09 -3.328496932983398438e+00 -7.998412132263183594e+00 -1.538083195686340332e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201560974733829e+09 -3.328400373458862305e+00 -7.998456001281738281e+00 -1.538072824478149414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561025973558e+09 -3.328512430191040039e+00 -7.998392105102539062e+00 -1.538118243217468484e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561075076103e+09 -3.328519344329833984e+00 -7.998411655426025391e+00 -1.538059115409851074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561125382423e+09 -3.328646183013916016e+00 -7.998381137847900391e+00 -1.537999749183654785e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561175592661e+09 -3.328565835952758789e+00 -7.998400688171386719e+00 -1.538036704063415527e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561225782156e+09 -3.328545570373535156e+00 -7.998380184173583984e+00 -1.538114070892333984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561275954485e+09 -3.328500986099243164e+00 -7.998357295989990234e+00 -1.538223981857299805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561326668024e+09 -3.328549861907958984e+00 -7.998365879058837891e+00 -1.538146615028381126e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561376426458e+09 -3.328600645065308061e+00 -7.998314380645751953e+00 -1.538226962089538574e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561476895332e+09 -3.328477859497070312e+00 -7.998368740081787109e+00 -1.538218379020690918e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561527079105e+09 -3.328425168991088867e+00 -7.998399257659912109e+00 -1.538195252418518066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561577210188e+09 -3.328440666198730469e+00 -7.998432636260986328e+00 -1.538090586662292480e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561627357244e+09 -3.328489780426025391e+00 -7.998423576354979581e+00 -1.538060307502746582e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561677615166e+09 -3.328616857528686523e+00 -7.998304367065429688e+00 -1.538235783576965110e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561727885246e+09 -3.328561782836914062e+00 -7.998352050781250000e+00 -1.538170933723449707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561777933836e+09 -3.328631162643432617e+00 -7.998323440551757812e+00 -1.538169980049133301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561828440428e+09 -3.328636884689331055e+00 -7.998340606689453125e+00 -1.538118004798889160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561878291368e+09 -3.328562974929809570e+00 -7.998385429382324219e+00 -1.538080692291259766e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561928647280e+09 -3.328679084777832031e+00 -7.998278141021727627e+00 -1.538236260414123535e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201561978787184e+09 -3.328562021255493164e+00 -7.998273372650145596e+00 -1.538379073143005371e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562029261589e+09 -3.328649044036864790e+00 -7.998292922973632812e+00 -1.538230657577514648e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562079042196e+09 -3.328534364700317383e+00 -7.998369216918945312e+00 -1.538154959678649902e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562129351139e+09 -3.328574419021606445e+00 -7.998335361480712891e+00 -1.538200378417968750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562179576635e+09 -3.328574180603027788e+00 -7.998346328735351562e+00 -1.538172006607055664e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562229832411e+09 -3.328604459762572798e+00 -7.998255252838134766e+00 -1.538380026817321777e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562280182600e+09 -3.328614711761474609e+00 -7.998274803161621094e+00 -1.538316130638122559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562330177307e+09 -3.328574657440185103e+00 -7.998305320739746094e+00 -1.538279771804809570e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562380351782e+09 -3.328614234924316406e+00 -7.998295307159423828e+00 -1.538262605667114480e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562430680752e+09 -3.328506708145141602e+00 -7.998336315155029297e+00 -1.538273215293884499e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562480872631e+09 -3.328498125076293945e+00 -7.998342990875244141e+00 -1.538265109062194824e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562531096220e+09 -3.328415870666503906e+00 -7.998349666595458984e+00 -1.538337230682373047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562581168175e+09 -3.328540563583374023e+00 -7.998362541198729581e+00 -1.538165688514709695e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562631398201e+09 -3.328470468521118164e+00 -7.998348712921142578e+00 -1.538279652595520020e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562681624651e+09 -3.328575134277344194e+00 -7.998312473297119141e+00 -1.538260817527770996e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562731820583e+09 -3.328503847122192383e+00 -7.998339653015136719e+00 -1.538267016410827637e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562782114983e+09 -3.328562974929809570e+00 -7.998352527618408203e+00 -1.538168191909790039e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562832304955e+09 -3.328552722930908203e+00 -7.998354911804199219e+00 -1.538172960281372070e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562882497787e+09 -3.328561067581176758e+00 -7.998318672180175781e+00 -1.538259863853454590e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562932764769e+09 -3.328481197357177734e+00 -7.998391628265380859e+00 -1.538154125213623047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201562982915640e+09 -3.328484773635864258e+00 -7.998386859893798828e+00 -1.538162708282470703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563033161879e+09 -3.328345775604248047e+00 -7.998432159423828125e+00 -1.538196206092834473e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563083264589e+09 -3.328508138656616211e+00 -7.998366832733154297e+00 -1.538190007209777832e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563133596182e+09 -3.328639507293701172e+00 -7.998292446136474609e+00 -1.538243174552917703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563183601618e+09 -3.328620672225952148e+00 -7.998315811157226562e+00 -1.538201451301574707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563234124899e+09 -3.328527212142944336e+00 -7.998381137847900391e+00 -1.538131833076477051e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563284299612e+09 -3.328488349914550781e+00 -7.998387813568115234e+00 -1.538156509399414062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563335189342e+09 -3.328533649444580078e+00 -7.998349666595458984e+00 -1.538208246231079102e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563384399891e+09 -3.328505992889404297e+00 -7.998359203338623047e+00 -1.538212537765502930e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563434592485e+09 -3.328498125076293945e+00 -7.998375415802001953e+00 -1.538178682327270508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563484732151e+09 -3.328530550003052202e+00 -7.998389720916748047e+00 -1.538104772567749023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563585139036e+09 -3.328566551208496094e+00 -7.998327255249023438e+00 -1.538230419158935547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563635386229e+09 -3.328648805618286133e+00 -7.998309135437011719e+00 -1.538187861442565918e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563735528946e+09 -3.328652143478393555e+00 -7.998352050781250000e+00 -1.538070321083068848e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563785778999e+09 -3.328549623489379883e+00 -7.998357295989990234e+00 -1.538170337677001953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563886013508e+09 -3.328701019287109375e+00 -7.998298168182373047e+00 -1.538159012794494629e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563936573505e+09 -3.328631162643432617e+00 -7.998333454132080078e+00 -1.538142919540405273e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201563986394405e+09 -3.328508138656616211e+00 -7.998387336730957031e+00 -1.538136005401611106e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564086674452e+09 -3.328519582748413086e+00 -7.998441219329833984e+00 -1.537980318069458008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564187218428e+09 -3.328508377075195757e+00 -7.998440742492675781e+00 -1.537994384765625000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564237039328e+09 -3.328630447387695757e+00 -7.998328208923339844e+00 -1.538157939910888894e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564287224293e+09 -3.328620195388793945e+00 -7.998336791992187500e+00 -1.538146018981933594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564338375092e+09 -3.328516006469726562e+00 -7.998380184173583984e+00 -1.538145661354064941e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564387445211e+09 -3.328458309173583984e+00 -7.998439788818359375e+00 -1.538051605224609375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564487680435e+09 -3.328523874282836914e+00 -7.998385429382324219e+00 -1.538123965263366699e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564588136196e+09 -3.328559160232543945e+00 -7.998366832733154297e+00 -1.538134455680847168e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564638253927e+09 -3.328524112701416016e+00 -7.998400688171386719e+00 -1.538083553314208984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564688306332e+09 -3.328548431396484375e+00 -7.998392105102539062e+00 -1.538078427314758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564788812637e+09 -3.328542470932006836e+00 -7.998391628265380859e+00 -1.538086891174316406e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564839116812e+09 -3.328551769256591797e+00 -7.998369693756102627e+00 -1.538134336471557617e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564889204264e+09 -3.328584909439086914e+00 -7.998320579528808594e+00 -1.538228392601013184e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201564989497423e+09 -3.328598499298096147e+00 -7.998301506042479581e+00 -1.538264155387878418e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565040742397e+09 -3.328476190567016602e+00 -7.998394489288330078e+00 -1.538152575492858887e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565089943647e+09 -3.328581094741821289e+00 -7.998322010040283203e+00 -1.538228034973144309e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565140133619e+09 -3.328581809997558594e+00 -7.998321056365966797e+00 -1.538230419158935547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565190211535e+09 -3.328546285629272461e+00 -7.998342990875244141e+00 -1.538212060928344727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565290767908e+09 -3.328568458557128906e+00 -7.998342514038085938e+00 -1.538188815116882324e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565341042519e+09 -3.328468561172485352e+00 -7.998373031616210938e+00 -1.538216948509216309e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565391155958e+09 -3.328589200973510742e+00 -7.998345851898193359e+00 -1.538156270980834961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565491394520e+09 -3.328568458557128906e+00 -7.998350143432617188e+00 -1.538167715072631836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565541616678e+09 -3.328528881072998047e+00 -7.998320579528808594e+00 -1.538289904594421387e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565591819763e+09 -3.328530550003052202e+00 -7.998358726501464844e+00 -1.538186669349670410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565743009806e+09 -3.328639507293701172e+00 -7.998314380645751953e+00 -1.538184046745300293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565792681932e+09 -3.328499317169189009e+00 -7.998396396636962891e+00 -1.538121700286865234e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565842998743e+09 -3.328708171844482422e+00 -7.998282432556152344e+00 -1.538193225860595703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565943244219e+09 -3.328675031661987749e+00 -7.998263835906982422e+00 -1.538279175758361816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201565993715048e+09 -3.328830242156982422e+00 -7.999363422393798828e+00 -1.538233876228332297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566043447733e+09 -3.328910350799560547e+00 -7.998208999633789062e+00 -1.538164377212524414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566144011736e+09 -3.328270912170410156e+00 -7.997386932373046875e+00 -1.538008809089660645e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566194062233e+09 -3.328206539154052734e+00 -7.998490333557128906e+00 -1.538195848464965820e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566244250059e+09 -3.328538656234741211e+00 -7.998367309570311612e+00 -1.538155794143676758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566344786406e+09 -3.328579425811768022e+00 -7.997280597686767578e+00 -1.537951469421386719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566444978237e+09 -3.328343391418457031e+00 -7.998374462127684659e+00 -1.538351416587829590e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566595515728e+09 -3.328171014785766602e+00 -7.996277809143066406e+00 -1.538018345832824707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566646690130e+09 -3.328123807907104492e+00 -7.996307849884033203e+00 -1.537990927696228027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566695999146e+09 -3.327944517135620117e+00 -7.996358394622802734e+00 -1.538055777549743652e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566746200562e+09 -3.328415393829345703e+00 -7.997280120849609375e+00 -1.538133382797241211e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566796580076e+09 -3.328280210494995117e+00 -7.997347354888916016e+00 -1.538103699684143066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566846555233e+09 -3.328470706939697266e+00 -7.997277259826660156e+00 -1.538079142570495605e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566946939707e+09 -3.328462123870849609e+00 -7.998353004455566406e+00 -1.538277506828308105e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201566997254848e+09 -3.328412771224976030e+00 -7.998397827148436612e+00 -1.538213014602661133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201567048272371e+09 -3.328536987304687500e+00 -7.998354911804199219e+00 -1.538189649581909180e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201567097326517e+09 -3.328488349914550781e+00 -7.998418807983398438e+00 -1.538074731826782227e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201567197817564e+09 -3.328728675842285156e+00 -7.999415874481201172e+00 -1.538206219673156738e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201567247963190e+09 -3.328352689743041992e+00 -7.999683380126953125e+00 -1.537911891937256081e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201567298072338e+09 -3.328403234481811523e+00 -8.000761985778808594e+00 -1.538038492202758789e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201567348274708e+09 -3.328753709793090820e+00 -8.000665664672851562e+00 -1.537905812263488770e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201567449117422e+09 -3.328905582427978516e+00 -8.001753807067871094e+00 -1.537894725799560325e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201567499068737e+09 -3.328654289245605025e+00 -8.002969741821289062e+00 -1.537987589836120605e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716201567549149513e+09 -3.329081296920776367e+00 -8.003876686096191406e+00 -1.538152933120727539e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
