# timestamp tx ty tz qx qy qz qw
1.716369128158129692e+09 6.190312385559082031e+00 -2.565137672424316406e+01 -3.593275547027587891e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128259115219e+09 6.190449714660644531e+00 -2.565137672424316406e+01 -3.593106508255004883e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128308853865e+09 6.190633773803710938e+00 -2.565128517150878906e+01 -3.593346595764160156e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128359058857e+09 6.190617084503173828e+00 -2.565128707885742543e+01 -3.593357086181640625e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128409602404e+09 6.190395832061767578e+00 -2.565135383605957031e+01 -3.593286991119384766e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128459520817e+09 6.190587520599365234e+00 -2.565131759643554688e+01 -3.593240022659301758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128509888172e+09 6.190379142761231357e+00 -2.565136909484863637e+01 -3.593229293823242188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128559925318e+09 6.190150260925292969e+00 -2.565137863159180043e+01 -3.593463897705078125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128610085011e+09 6.190268039703369141e+00 -2.565132713317871094e+01 -3.593575239181518555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128710748434e+09 6.190855026245117188e+00 -2.565120887756348012e+01 -3.593460559844970703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128760847092e+09 6.190639019012451172e+00 -2.565138435363769176e+01 -3.592839479446411133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128811078548e+09 6.190728187561035156e+00 -2.565132522583008168e+01 -3.593024492263793945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369128911540985e+09 6.190695285797119141e+00 -2.565129089355468750e+01 -3.593240022659301758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129011934757e+09 6.190573692321777344e+00 -2.565132331848144531e+01 -3.593220710754394531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129112388134e+09 6.190476417541503906e+00 -2.565133285522460938e+01 -3.593291759490966797e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129162510633e+09 6.190111637115479404e+00 -2.565147399902344105e+01 -3.593024253845214844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129262945652e+09 6.190533161163330078e+00 -2.565132904052734375e+01 -3.593244075775146484e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129363537312e+09 6.190168857574462891e+00 -2.565148544311523438e+01 -3.592897176742553711e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129413686037e+09 6.190635681152343750e+00 -2.565136337280273082e+01 -3.592947721481323242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129463976383e+09 6.190831661224365234e+00 -2.565125274658203125e+01 -3.593267679214477095e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129514081955e+09 6.191087722778320312e+00 -2.565112495422363637e+01 -3.593600749969482422e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129564485788e+09 6.190864086151123047e+00 -2.565116310119628906e+01 -3.593684673309326172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129614632845e+09 6.191208839416503906e+00 -2.565111160278320312e+01 -3.593514919281005859e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129665229559e+09 6.190994262695312500e+00 -2.565115547180176137e+01 -3.593557596206665039e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129715093851e+09 6.191095829010009766e+00 -2.565119552612304688e+01 -3.593236684799194336e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129765616894e+09 6.191038608551025391e+00 -2.565118408203125000e+01 -3.593359470367432085e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129815486670e+09 6.190972328186035156e+00 -2.565118598937988281e+01 -3.593431949615478516e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129866164446e+09 6.190668106079101562e+00 -2.565132713317871094e+01 -3.593087673187255859e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129916496038e+09 6.190316200256347656e+00 -2.565136528015136719e+01 -3.593330144882202148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369129966584682e+09 6.190717220306396484e+00 -2.565121650695800781e+01 -3.593590021133422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130017390966e+09 6.190616607666015625e+00 -2.565126419067382812e+01 -3.593475580215454102e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130068442345e+09 6.190375328063964844e+00 -2.565139389038085938e+01 -3.593110322952270508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130117540836e+09 6.190115928649902344e+00 -2.565145111083984375e+01 -3.593138456344604492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130217812061e+09 6.190270900726318359e+00 -2.565139961242676137e+01 -3.593207597732543945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130268839121e+09 6.190520286560058594e+00 -2.565140533447265625e+01 -3.592870712280272993e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130419159651e+09 6.190843582153320312e+00 -2.565116882324218750e+01 -3.593674421310424805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130469887495e+09 6.190950870513916016e+00 -2.565113830566406250e+01 -3.593695163726806197e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130570158482e+09 6.190933704376220703e+00 -2.565119552612304688e+01 -3.593431711196899414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130620100021e+09 6.190556526184082031e+00 -2.565132331848144531e+01 -3.593249320983886719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130720386028e+09 6.190655231475830078e+00 -2.565135955810546875e+01 -3.592945575714111772e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130820874214e+09 6.190718173980712891e+00 -2.565128517150878906e+01 -3.593244552612304688e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130871227980e+09 6.190823078155517578e+00 -2.565122413635253906e+01 -3.593421936035155806e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130921361208e+09 6.190235137939453125e+00 -2.565141105651855469e+01 -3.593190431594848633e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369130971614838e+09 6.190143585205078125e+00 -2.565141868591308949e+01 -3.593263864517211914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131022134781e+09 6.191035270690917969e+00 -2.565120697021484375e+01 -3.593254089355468750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131123009443e+09 6.190755844116210938e+00 -2.565133476257323863e+01 -3.592944622039794922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131173076391e+09 6.190486431121826172e+00 -2.565136528015136719e+01 -3.593117713928222656e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131273397207e+09 6.190634250640869141e+00 -2.565137672424316406e+01 -3.592882156372070312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131373906136e+09 6.190874099731445312e+00 -2.565130233764648438e+01 -3.592968225479125977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131424267054e+09 6.190865516662597656e+00 -2.565126228332519531e+01 -3.593171596527100053e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131474476814e+09 6.190868854522705078e+00 -2.565123367309570312e+01 -3.593313932418823242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131524576426e+09 6.190987110137940341e+00 -2.565122795104980469e+01 -3.593198060989379883e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131575230837e+09 6.190866470336914062e+00 -2.565127182006835938e+01 -3.593123197555541992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131675780535e+09 6.190872192382812500e+00 -2.565128707885742543e+01 -3.593045711517333984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131726164818e+09 6.190823078155517578e+00 -2.565128135681152344e+01 -3.593127250671386719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131775953054e+09 6.191237449645996094e+00 -2.565114974975585938e+01 -3.593295812606811523e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131876429081e+09 6.191180229187011719e+00 -2.565117073059082031e+01 -3.593252420425415039e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131926717520e+09 6.190936088562011719e+00 -2.565118026733398438e+01 -3.593506097793579102e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369131977013826e+09 6.191040992736816406e+00 -2.565114593505859730e+01 -3.593551874160766602e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132027244568e+09 6.190802097320556641e+00 -2.565118217468261719e+01 -3.593660354614257812e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132127841949e+09 6.190817356109619141e+00 -2.565117454528808949e+01 -3.593680143356323242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132178215742e+09 6.190611362457275391e+00 -2.565120506286621094e+01 -3.593779087066650391e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132228475332e+09 6.190108299255371094e+00 -2.565137672424316406e+01 -3.593518018722534180e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132378912210e+09 6.190363407135009766e+00 -2.565135574340820312e+01 -3.593316793441772461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132429108381e+09 6.190258502960205078e+00 -2.565135574340820312e+01 -3.593445539474487749e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132479343414e+09 6.190365791320800781e+00 -2.565136909484863637e+01 -3.593247175216674805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132579831362e+09 6.190034866333007812e+00 -2.565138435363769176e+01 -3.593568563461304155e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132629910946e+09 6.190916538238525391e+00 -2.565117454528808949e+01 -3.593555927276611772e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132680314779e+09 6.190809249877929688e+00 -2.565117263793945312e+01 -3.593699216842651811e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132781023741e+09 6.190824985504150391e+00 -2.565109252929687500e+01 -3.594080686569213867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132830890656e+09 6.190429210662841797e+00 -2.565130615234375000e+01 -3.593485116958618164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132881070137e+09 6.190594196319580078e+00 -2.565129280090332031e+01 -3.593358039855957031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369132931280613e+09 6.190557003021240234e+00 -2.565128135681152344e+01 -3.593459129333496094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133031962156e+09 6.190439701080322266e+00 -2.565135765075683949e+01 -3.593216657638549805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133081999063e+09 6.190475463867188388e+00 -2.565128326416015980e+01 -3.593544006347655806e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133182428598e+09 6.190630435943604404e+00 -2.565126800537109375e+01 -3.593438863754272461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133232674837e+09 6.190920352935791016e+00 -2.565118408203125000e+01 -3.593504667282104492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133333082914e+09 6.191109657287597656e+00 -2.565114974975585938e+01 -3.593446493148804155e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133383245707e+09 6.190844535827636719e+00 -2.565123939514160156e+01 -3.593316793441772461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133433820009e+09 6.190696716308593750e+00 -2.565130233764648438e+01 -3.593180179595947710e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133533965826e+09 6.190923690795898438e+00 -2.565122413635253906e+01 -3.593302249908447710e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133584145546e+09 6.190957069396972656e+00 -2.565117073059082031e+01 -3.593525171279907227e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133684407949e+09 6.190504550933837891e+00 -2.565129470825195668e+01 -3.593455314636230469e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133734605074e+09 6.189915180206298828e+00 -2.565048599243164062e+01 -3.592960119247436523e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133785053730e+09 6.190787792205810547e+00 -2.565127372741699219e+01 -3.593214511871337891e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133834779024e+09 6.191304206848144531e+00 -2.565116882324218750e+01 -3.593111991882324219e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133935117006e+09 6.191039562225341797e+00 -2.565121841430664062e+01 -3.593183517456054688e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369133985426903e+09 6.188511848449707031e+00 -2.565073966979980469e+01 -3.593392610549926758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134035594940e+09 6.188887596130371094e+00 -2.565069770812988281e+01 -3.593151807785034180e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134136168480e+09 6.191934585571289062e+00 -2.565098571777344105e+01 -3.593266487121582031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134186862707e+09 6.190295696258544922e+00 -2.565133857727050781e+01 -3.593490839004516602e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134236689329e+09 6.189980030059815341e+00 -2.565233230590820312e+01 -3.594145774841308594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134337252617e+09 6.190325736999511719e+00 -2.565026855468750000e+01 -3.593559741973876953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134387443304e+09 6.190296173095703125e+00 -2.564926338195800781e+01 -3.593389511108398438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134437905073e+09 6.190364837646484375e+00 -2.565127182006835938e+01 -3.593737840652465820e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134488228559e+09 6.191203117370605469e+00 -2.565114593505859730e+01 -3.593353748321533203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134588707685e+09 6.191148757934570312e+00 -2.565113067626953125e+01 -3.593497514724731445e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134689926147e+09 6.190018653869628906e+00 -2.565142822265625000e+01 -3.593368291854858398e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134789680958e+09 6.190411567687988281e+00 -2.565032768249512074e+01 -3.593162059783935547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134839855433e+09 6.191165447235107422e+00 -2.565120315551757457e+01 -3.593111753463745117e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134890326738e+09 6.191184043884277344e+00 -2.565114212036132812e+01 -3.593398809432983398e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369134990499020e+09 6.191002368927001953e+00 -2.565120124816894531e+01 -3.593313932418823242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135041121244e+09 6.189960002899169922e+00 -2.565052795410155895e+01 -3.592694759368896484e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135091470957e+09 6.190387248992919922e+00 -2.565137481689453125e+01 -3.593187570571899414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135141757488e+09 6.191001415252685547e+00 -2.565119743347167969e+01 -3.593333959579468218e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135192039251e+09 6.191303730010986328e+00 -2.565116119384765625e+01 -3.593157052993774414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135242178202e+09 6.191002845764160156e+00 -2.565121841430664062e+01 -3.593229770660400391e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135292507410e+09 6.191205978393554688e+00 -2.565114974975585938e+01 -3.593327045440673828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135343210459e+09 6.191403388977050781e+00 -2.565112304687500000e+01 -3.593224763870239702e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135443115711e+09 6.191116809844970703e+00 -2.565114593505859730e+01 -3.593459129333496094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135493420839e+09 6.191304683685302734e+00 -2.565113639831542969e+01 -3.593278884887695757e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135543709755e+09 6.191622257232666016e+00 -2.565104103088378906e+01 -3.593373775482177734e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135644223213e+09 6.193020343780517578e+00 -2.565174865722655895e+01 -3.593384504318237305e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369135694299221e+09 6.193764686584472656e+00 -2.565260505676269176e+01 -3.593446969985961914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
