# timestamp tx ty tz qx qy qz qw
1.716362220635590553e+09 4.436673641204833984e+00 -1.354523658752441406e+01 2.419488430023193082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362220685688019e+09 4.436649799346923828e+00 -1.354523277282714844e+01 2.418180108070372980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362220735796213e+09 4.436653137207031250e+00 -1.354522895812988459e+01 2.417867630720137995e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362220786373854e+09 4.436793804168701172e+00 -1.354519176483154475e+01 2.418873906135559082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362220836545944e+09 4.436694622039794922e+00 -1.354523754119873047e+01 2.420260459184646051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362220937129974e+09 4.436869144439697266e+00 -1.354623126983642578e+01 2.419746667146681907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362220987118483e+09 4.436681270599365234e+00 -1.354523277282714844e+01 2.419273406267166138e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221037590742e+09 4.436679840087890625e+00 -1.354522705078125000e+01 2.418618798255920133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221137715816e+09 4.436686515808105469e+00 -1.354523086547851562e+01 2.419286668300628107e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221195294857e+09 4.436871051788330078e+00 -1.354622554779052734e+01 2.419126331806182861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221238371611e+09 4.436923027038574219e+00 -1.354621410369873047e+01 2.419794201850891113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221288402796e+09 4.436560630798339844e+00 -1.354528427124023438e+01 2.420637309551239014e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221339014053e+09 4.436655044555664062e+00 -1.354524707794189631e+01 2.419896572828292014e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221388625622e+09 4.436679363250732422e+00 -1.354523086547851562e+01 2.419069856405257901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221489238739e+09 4.436839580535888672e+00 -1.354622459411621271e+01 2.417968362569808960e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221539564848e+09 4.436871528625488281e+00 -1.354621696472167969e+01 2.418230473995207908e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221589943886e+09 4.436608791351318359e+00 -1.354524230957031250e+01 2.417758256196974875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221690461159e+09 4.436616420745849609e+00 -1.354523563385009766e+01 2.417238354682922086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221791023254e+09 4.436566352844238281e+00 -1.354526233673095525e+01 2.418421953916549128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221840939522e+09 4.436555385589599609e+00 -1.354527950286865234e+01 2.419911772012710016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221891207457e+09 4.436848640441895419e+00 -1.354623413085937678e+01 2.419257014989852905e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362221992094517e+09 4.436506271362304688e+00 -1.354528331756591797e+01 2.418576180934906006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222042079687e+09 4.436554908752441406e+00 -1.354526710510254084e+01 2.418514490127562921e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222092218876e+09 4.436553001403808594e+00 -1.354526042938232422e+01 2.417757809162139893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222142342329e+09 4.436458587646484375e+00 -1.354530334472656250e+01 2.419030368328093927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222192696095e+09 4.436367511749267578e+00 -1.354533958435058594e+01 2.419774979352951050e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222242875814e+09 4.436676025390625000e+00 -1.354628753662109375e+01 2.418933510780333918e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222293086529e+09 4.436571121215820312e+00 -1.354527854919433594e+01 2.420378178358078003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222343212843e+09 4.436746597290039062e+00 -1.354521656036376953e+01 2.419839054346084040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222393426895e+09 4.436626434326171875e+00 -1.354526424407958984e+01 2.420833706855773926e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222443829060e+09 4.436789035797119141e+00 -1.354626274108886719e+01 2.420336157083511075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222494132519e+09 4.436785697937011719e+00 -1.354625988006591797e+01 2.419843077659606934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222544315100e+09 4.436647891998291016e+00 -1.354524898529052734e+01 2.419841140508650901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222594404459e+09 4.436626434326171875e+00 -1.354526710510254084e+01 2.421065419912337979e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222644635439e+09 4.436561107635498047e+00 -1.354528236389160156e+01 2.420413494110106867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222694818974e+09 4.436951637268066406e+00 -1.354620456695556641e+01 2.419787645339964988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222795370340e+09 4.436959743499755859e+00 -1.354620647430419922e+01 2.420209497213363092e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222845994234e+09 4.436729431152343750e+00 -1.354628086090088068e+01 2.420152723789215088e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222895662069e+09 4.436513423919677734e+00 -1.354528903961181641e+01 2.419404685497283936e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362222996143818e+09 4.436983108520507812e+00 -1.354511833190917969e+01 2.417622655630110862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223096411228e+09 4.436644554138183594e+00 -1.354629421234130859e+01 2.418529689311980924e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223197285891e+09 4.436649799346923828e+00 -1.354524135589599609e+01 2.419131249189375998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223297696829e+09 4.436422824859619141e+00 -1.354427051544189631e+01 2.420288473367691040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223348017216e+09 4.436614990234375000e+00 -1.354524707794189631e+01 2.418459653854370117e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223398272038e+09 4.436808586120605469e+00 -1.354519557952880859e+01 2.419842779636383057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223498919010e+09 4.436715602874755859e+00 -1.354522323608398438e+01 2.419480830430983942e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223549004316e+09 4.436615943908691406e+00 -1.354525279998779119e+01 2.419183403253555020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223599250078e+09 4.436731815338134766e+00 -1.354520416259765625e+01 2.417977899312973022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223649378777e+09 4.436768054962158203e+00 -1.354518795013427557e+01 2.417454421520232877e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223699718714e+09 4.436751365661621094e+00 -1.354519081115722834e+01 2.417260706424713135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223750000954e+09 4.436751365661621094e+00 -1.354519653320312322e+01 2.417820096015929898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223800299406e+09 4.436671733856201172e+00 -1.354522514343261541e+01 2.418131828308104914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223850590229e+09 4.436659812927246094e+00 -1.354523181915283203e+01 2.418479323387145996e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223900679111e+09 4.436658859252929688e+00 -1.354523277282714844e+01 2.418477386236189963e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362223950868130e+09 4.436676025390625000e+00 -1.354522705078125000e+01 2.418465465307234885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224001520872e+09 4.436614990234375000e+00 -1.354525089263916016e+01 2.418889403343200128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224051534176e+09 4.436616420745849609e+00 -1.354524517059326172e+01 2.418295890092848899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224101645231e+09 4.436614036560058594e+00 -1.354523658752441406e+01 2.417284399271011075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224152414322e+09 4.436501979827880859e+00 -1.354528141021728338e+01 2.418172359466551902e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224202236891e+09 4.436859607696533203e+00 -1.354621601104736328e+01 2.417691797018050870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224252501488e+09 4.436857700347900391e+00 -1.354621124267577947e+01 2.417100369930267056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224302793026e+09 4.436896324157714844e+00 -1.354620361328125000e+01 2.417676895856857022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224353060961e+09 4.436611652374267578e+00 -1.354525279998779119e+01 2.419009655714035034e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224403222084e+09 4.436618328094482422e+00 -1.354524612426757812e+01 2.418500632047652921e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224453590870e+09 4.436995029449462891e+00 -1.354617691040039062e+01 2.418276071548461914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224503749371e+09 4.436866760253906250e+00 -1.354622459411621271e+01 2.418944984674452903e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224554288387e+09 4.436814308166503906e+00 -1.354624176025390625e+01 2.418954372406005027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224654450417e+09 4.436892509460449219e+00 -1.354621124267577947e+01 2.418342232704162043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224704660177e+09 4.436635494232177734e+00 -1.354524135589599609e+01 2.418563514947890958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224754913092e+09 4.436584949493408203e+00 -1.354525756835937678e+01 2.418582886457442960e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224855336189e+09 4.436797618865966797e+00 -1.354624748229980469e+01 2.418923527002334040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224905617237e+09 4.436833381652832031e+00 -1.354624176025390625e+01 2.419538646936416071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362224955669165e+09 4.436971187591552734e+00 -1.354618549346923828e+01 2.418318986892699918e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225005943537e+09 4.436609745025634766e+00 -1.354524803161621271e+01 2.418383955955505094e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225106757641e+09 4.436679363250732422e+00 -1.354522609710693359e+01 2.418526560068129938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225156828165e+09 4.436977863311767578e+00 -1.354620456695556641e+01 2.420735210180282038e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225208016872e+09 4.436932563781738281e+00 -1.354621505737304865e+01 2.420233041048049927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225257275581e+09 4.436672210693359375e+00 -1.354524612426757812e+01 2.420441806316374900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225357774019e+09 4.436751365661621094e+00 -1.354520893096923828e+01 2.419184595346449973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225458121300e+09 4.436983108520507812e+00 -1.354618740081787287e+01 2.418974637985228937e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225559527397e+09 4.436989307403564453e+00 -1.354619503021240234e+01 2.420109063386917114e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225608540058e+09 4.437007427215576172e+00 -1.354618549346923828e+01 2.419658154249191007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225658445835e+09 4.436801910400390625e+00 -1.354519939422607422e+01 2.419952899217605036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225708770752e+09 4.436686038970947266e+00 -1.354524230957031250e+01 2.420481592416763028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225809076548e+09 4.436933040618896484e+00 -1.354621601104736328e+01 2.420293837785719993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225859255314e+09 4.436992645263671875e+00 -1.354618930816650391e+01 2.419535964727400901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362225959576130e+09 4.436677932739257812e+00 -1.354523754119873047e+01 2.419706583023071012e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226009762764e+09 4.436686515808105469e+00 -1.354524135589599609e+01 2.420411854982376099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226110107660e+09 4.436977863311767578e+00 -1.354619503021240234e+01 2.419604361057280939e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226160140038e+09 4.436930656433105469e+00 -1.354621028900146484e+01 2.419641017913818082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226210369110e+09 4.436927795410156250e+00 -1.354620838165283203e+01 2.419355213642120084e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226260865688e+09 4.436621189117431641e+00 -1.354526329040527166e+01 2.420472353696823120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226311104298e+09 4.436725616455078125e+00 -1.354522418975830078e+01 2.419925779104231955e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226361217022e+09 4.436713218688964844e+00 -1.354522705078125000e+01 2.419767528772354126e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226411461353e+09 4.436607360839843750e+00 -1.354526615142822443e+01 2.420275360345839899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226511913776e+09 4.436933517456054688e+00 -1.354621505737304865e+01 2.420261651277542114e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
