# timestamp tx ty tz qx qy qz qw
1.716278358103531361e+09 -6.603024482727050781e+00 8.315630912780761719e+00 -1.534604549407958984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358154297113e+09 -6.603018283843994141e+00 8.315614700317382812e+00 -1.534662961959838867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358256424665e+09 -6.603057384490966797e+00 8.315587043762207031e+00 -1.534655809402465820e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358304349899e+09 -6.603028774261474609e+00 8.315634727478027344e+00 -1.534585595130920410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358354563951e+09 -6.602960109710693359e+00 8.315612792968750000e+00 -1.534796595573425293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358455087185e+09 -6.602996349334716797e+00 8.315585136413574219e+00 -1.534793138504028320e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358505359650e+09 -6.602995872497558594e+00 8.315587043762207031e+00 -1.534788370132446289e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358555370569e+09 -6.603026866912841797e+00 8.315632820129394531e+00 -1.534595727920532227e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358605674505e+09 -6.603087902069091797e+00 8.315573692321777344e+00 -1.534624099731445090e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358655946732e+09 -6.603057384490966797e+00 8.315560340881347656e+00 -1.534729361534118874e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358756176472e+09 -6.603038311004638672e+00 8.315608024597167969e+00 -1.534639000892639160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358806562662e+09 -6.603071212768554688e+00 8.315610885620117188e+00 -1.534557461738586426e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358907005548e+09 -6.602915763854980469e+00 8.315693855285644531e+00 -1.534669399261474609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278358958396435e+09 -6.602970123291015625e+00 8.315666198730468750e+00 -1.534626841545104980e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359007649183e+09 -6.602886676788330078e+00 8.315782546997070312e+00 -1.534488677978515625e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359108285427e+09 -6.602956295013427734e+00 8.315711021423339844e+00 -1.534533977508544922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359158340454e+09 -6.602940559387207031e+00 8.315660476684570312e+00 -1.534709572792053223e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359208542824e+09 -6.602954864501953125e+00 8.315720558166503906e+00 -1.534511446952819824e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359309012890e+09 -6.602866172790527344e+00 8.315753936767578125e+00 -1.534611940383911133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359359128475e+09 -6.602990627288818359e+00 8.315631866455078125e+00 -1.534676909446716309e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359410099745e+09 -6.603065967559815341e+00 8.315589904785156250e+00 -1.534628391265869141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359460046530e+09 -6.603014469146728516e+00 8.315656661987304688e+00 -1.534555196762084961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359560470343e+09 -6.603020191192626953e+00 8.315673828125000000e+00 -1.534496903419494629e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359610670090e+09 -6.602892875671386719e+00 8.315707206726074219e+00 -1.534683465957641602e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359661162138e+09 -6.603006362915039062e+00 8.315631866455078125e+00 -1.534641981124877930e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359711286068e+09 -6.603099346160888672e+00 8.315549850463867188e+00 -1.534663677215576172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359811831951e+09 -6.603046417236328125e+00 8.315568923950195312e+00 -1.534728646278381126e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359861977816e+09 -6.602937698364257812e+00 8.315641403198242188e+00 -1.534766435623168945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278359912109375e+09 -6.602897167205810547e+00 8.315691947937011719e+00 -1.534716606140136719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360012611389e+09 -6.602985858917236328e+00 8.315653800964355469e+00 -1.534627676010131836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360062839508e+09 -6.602908134460449219e+00 8.315735816955566406e+00 -1.534570574760437012e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360113048077e+09 -6.602883338928222656e+00 8.315775871276855469e+00 -1.534514784812927246e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360213693857e+09 -6.603014469146728516e+00 8.315608978271484375e+00 -1.534689664840698242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360263985634e+09 -6.602995395660400391e+00 8.315653800964355469e+00 -1.534606933593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360314110518e+09 -6.602958679199218750e+00 8.315706253051757812e+00 -1.534541964530944824e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360364602089e+09 -6.603013992309570312e+00 8.315697669982910156e+00 -1.534444451332092507e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360464617729e+09 -6.603055000305175781e+00 8.315601348876953125e+00 -1.534620881080627441e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360514816761e+09 -6.602969646453857422e+00 8.315684318542480469e+00 -1.534579753875732422e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360564928293e+09 -6.603023529052734375e+00 8.315626144409179688e+00 -1.534619450569152832e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360620110989e+09 -6.602982521057128906e+00 8.315646171569824219e+00 -1.534656405448913574e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360665321112e+09 -6.602969169616699219e+00 8.315634727478027344e+00 -1.534716725349426492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360715515137e+09 -6.602932453155517578e+00 8.315671920776367188e+00 -1.534694671630859375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360815888882e+09 -6.602958679199218750e+00 8.315626144409179688e+00 -1.534762620925903098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360866575718e+09 -6.602940559387207031e+00 8.315683364868164062e+00 -1.534645795822143555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278360916424990e+09 -6.603006362915039062e+00 8.315632820129394531e+00 -1.534640669822692871e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361016988516e+09 -6.602917194366455078e+00 8.315711021423339844e+00 -1.534621357917785645e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361120222569e+09 -6.603036880493164062e+00 8.315645217895507812e+00 -1.534538745880126953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361169234753e+09 -6.603031635284423828e+00 8.315626144409179688e+00 -1.534604191780090332e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361218824625e+09 -6.602982044219970703e+00 8.315654754638671875e+00 -1.534633874893188477e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361420475483e+09 -6.602958679199218750e+00 8.315690994262695312e+00 -1.534583091735839844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361469855309e+09 -6.602982521057128906e+00 8.315655708312988281e+00 -1.534628033638000488e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361569147348e+09 -6.602841377258300781e+00 8.315766334533691406e+00 -1.534632086753845215e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361619461536e+09 -6.603001117706298828e+00 8.315675735473632812e+00 -1.534533262252807617e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361669531107e+09 -6.602981567382812500e+00 8.315667152404785156e+00 -1.534599065780639648e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361720189333e+09 -6.602952480316162109e+00 8.315712928771972656e+00 -1.534538269042968750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361769881964e+09 -6.602951049804688388e+00 8.315712928771972656e+00 -1.534538865089416504e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361820503473e+09 -6.603003501892089844e+00 8.315673828125000000e+00 -1.534533262252807617e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361870371342e+09 -6.602977275848388672e+00 8.315712928771972656e+00 -1.534483313560485840e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361920971870e+09 -6.602997779846191406e+00 8.315649032592773438e+00 -1.534614205360412598e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278361970977068e+09 -6.602934360504150391e+00 8.315710067749023438e+00 -1.534585833549499512e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362021491528e+09 -6.602991580963134766e+00 8.315665245056152344e+00 -1.534583926200866699e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362071545839e+09 -6.602931976318359375e+00 8.315715789794921875e+00 -1.534574031829833984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362171498537e+09 -6.602879524230957031e+00 8.315769195556640625e+00 -1.534541487693786621e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362221638918e+09 -6.602928638458251953e+00 8.315701484680175781e+00 -1.534621953964233398e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362271778822e+09 -6.602945327758789062e+00 8.315702438354492188e+00 -1.534580707550048828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362372457266e+09 -6.602948188781738281e+00 8.315684318542480469e+00 -1.534624695777893066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362423338890e+09 -6.602947235107421875e+00 8.315715789794921875e+00 -1.534539341926574707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362472710609e+09 -6.602859497070312500e+00 8.315746307373046875e+00 -1.534649014472961426e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362523368120e+09 -6.602816104888916016e+00 8.315765380859375000e+00 -1.534690856933593750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362573026419e+09 -6.602807998657226562e+00 8.315773963928222656e+00 -1.534684777259826882e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362623426199e+09 -6.602972984313964844e+00 8.315710067749023438e+00 -1.534500360488891602e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362673504591e+09 -6.603029727935791016e+00 8.315631866455078125e+00 -1.534591197967529297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362724346399e+09 -6.602969646453857422e+00 8.315680503845214844e+00 -1.534588932991027832e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362774120808e+09 -6.602945327758789062e+00 8.315702438354492188e+00 -1.534580469131469505e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362824952126e+09 -6.602945804595947266e+00 8.315701484680175781e+00 -1.534583330154418945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362874289751e+09 -6.602955818176269531e+00 8.315663337707519531e+00 -1.534667015075683594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278362924701691e+09 -6.602986335754394531e+00 8.315650939941406250e+00 -1.534634113311767578e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363025478840e+09 -6.602958202362060547e+00 8.315689086914062500e+00 -1.534591794013977051e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363074951410e+09 -6.602975368499755859e+00 8.315659523010253906e+00 -1.534635782241821289e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363125833511e+09 -6.602941989898681641e+00 8.315702438354492188e+00 -1.534590601921081543e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363226229906e+09 -6.602990150451660156e+00 8.315661430358886719e+00 -1.534595489501953125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363275979996e+09 -6.602965354919433594e+00 8.315680503845214844e+00 -1.534596920013427512e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363326371670e+09 -6.602957725524902344e+00 8.315683364868164062e+00 -1.534608006477355957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363376056671e+09 -6.602981567382812500e+00 8.315650939941406250e+00 -1.534643530845642090e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363476372242e+09 -6.602932929992675781e+00 8.315672874450683594e+00 -1.534689664840698242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363527322292e+09 -6.602926254272460938e+00 8.315696716308593750e+00 -1.534638643264770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363577052355e+09 -6.603065490722656250e+00 8.315587043762207031e+00 -1.534638166427612305e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363677321672e+09 -6.602987289428710938e+00 8.315635681152343750e+00 -1.534672975540161133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363727786779e+09 -6.602969646453857422e+00 8.315645217895507812e+00 -1.534686446189880371e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363778817654e+09 -6.602945327758789062e+00 8.315683364868164062e+00 -1.534635186195373535e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363828131437e+09 -6.602982521057128906e+00 8.315653800964355469e+00 -1.534633874893188477e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363928651810e+09 -6.603041648864746094e+00 8.315605163574218750e+00 -1.534639954566955566e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278363978494644e+09 -6.603142738342285156e+00 8.315540313720703125e+00 -1.534597158432006836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364029307842e+09 -6.602984428405761719e+00 8.315649986267089844e+00 -1.534640073776245117e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364128922939e+09 -6.602926731109619141e+00 8.315711021423339844e+00 -1.534600377082824707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364179032803e+09 -6.602999687194824219e+00 8.315679550170898438e+00 -1.534526586532592773e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364230233431e+09 -6.602941036224365234e+00 8.315738677978515625e+00 -1.534491300582885520e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364279623985e+09 -6.602924823760986328e+00 8.315750122070312500e+00 -1.534494996070861816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364329708099e+09 -6.602903842926025391e+00 8.315721511840820312e+00 -1.534620881080627441e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364430093527e+09 -6.602953433990479404e+00 8.315705299377441406e+00 -1.534554958343506081e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364480060816e+09 -6.603012084960937500e+00 8.315684318542480469e+00 -1.534485936164855957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364530467510e+09 -6.602857112884521484e+00 8.315791130065917969e+00 -1.534529805183410645e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364580438852e+09 -6.603035449981689453e+00 8.315648078918457031e+00 -1.534533619880676492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364680945873e+09 -6.602935791015625000e+00 8.315717697143554688e+00 -1.534560203552246094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364731049299e+09 -6.602880477905273438e+00 8.315755844116210938e+00 -1.534575819969177246e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364781652451e+09 -6.602910995483398438e+00 8.315731048583984375e+00 -1.534577727317810059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364835141420e+09 -6.602927207946777344e+00 8.315711021423339844e+00 -1.534597992897033691e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364932307720e+09 -6.602955818176269531e+00 8.315694808959960938e+00 -1.534579038619995117e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278364982146502e+09 -6.602993488311767578e+00 8.315664291381835938e+00 -1.534581184387207031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365032356024e+09 -6.602983951568604404e+00 8.315646171569824219e+00 -1.534653663635253906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365132809877e+09 -6.602940082550048828e+00 8.315670967102050781e+00 -1.534678936004638894e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365182962894e+09 -6.602980136871337891e+00 8.315653800964355469e+00 -1.534639000892639160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365283431530e+09 -6.602976799011231357e+00 8.315639495849609375e+00 -1.534687519073486328e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365434004307e+09 -6.603005886077880859e+00 8.315674781799316406e+00 -1.534524679183959961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365484216213e+09 -6.602946281433105469e+00 8.315686225891113281e+00 -1.534622907638549805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365584735394e+09 -6.602988243103027344e+00 8.315652847290039062e+00 -1.534624934196472168e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365685228109e+09 -6.602956771850585938e+00 8.315668106079101562e+00 -1.534652233123779297e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365735260248e+09 -6.603027343750000000e+00 8.315592765808105469e+00 -1.534705400466918945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365835303307e+09 -6.602951049804688388e+00 8.315665245056152344e+00 -1.534672379493713379e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365885824680e+09 -6.603003978729248047e+00 8.315657615661621094e+00 -1.534576177597045898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278365935669899e+09 -6.603041172027587891e+00 8.315631866455078125e+00 -1.534566521644592507e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716278366035903215e+09 -6.603016376495361328e+00 8.315666198730468750e+00 -1.534524798393249512e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
